Date,cpo_pri
1996-09,545
1996-10,532
1996-11,550
1996-12,561
1997-01,567
1997-02,580
1997-03,559
1997-04,562
1997-05,553
1997-06,533
1997-07,498
1997-08,504
1997-09,525
1997-10,547
1997-11,556
1997-12,566
1998-01,621
1998-02,659
1998-03,671
1998-04,688
1998-05,705
1998-06,633
1998-07,661
1998-08,674
1998-09,703
1998-10,694
1998-11,681
1998-12,663
1999-01,632
1999-02,561
1999-03,497
1999-04,509
1999-05,475
1999-06,392
1999-07,319
1999-08,354
1999-09,388
1999-10,381
1999-11,370
1999-12,354
2000-01,348
2000-02,332
2000-03,349
2000-04,372
2000-05,324
2000-06,315
2000-07,312
2000-08,306
2000-09,288
2000-10,255
2000-11,257
2000-12,265
2001-01,254
2001-02,240
2001-03,254
2001-04,251
2001-05,234
2001-06,255
2001-07,330
2001-08,362
2001-09,310
2001-10,277
2001-11,323
2001-12,359.5
2002-01,373.8
2002-02,352.98
2002-03,359
2002-04,360.07
2002-05,384.91
2002-06,426.13
2002-07,422.22
2002-08,446.09
2002-09,424.76
2002-10,427.24
2002-11,465.02
2002-12,488.52
2003-01,486.11
2003-02,476.95
2003-03,453.55
2003-04,443.02
2003-05,453.82
2003-06,466.21
2003-07,457.72
2003-08,439.36
2003-09,440.91
2003-10,515.07
2003-11,548
2003-12,539.72
2004-01,527.23
2004-02,564.13
2004-03,583.52
2004-04,575.05
2004-05,537.17
2004-06,471.2
2004-07,454.77
2004-08,458.14
2004-09,468.09
2004-10,451.26
2004-11,454.61
2004-12,446.2
2005-01,418.86
2005-02,422.63
2005-03,458.13
2005-04,457.86
2005-05,450
2005-06,451.7
2005-07,454.52
2005-08,448.48
2005-09,453.64
2005-10,467.5
2005-11,466.7
2005-12,456.75
2006-01,459.05
2006-02,473.9
2006-03,472.52
2006-04,475.9
2006-05,483.72
2006-06,478.16
2006-07,499.21
2006-08,534.26
2006-09,511.24
2006-10,514.18
2006-11,571.57
2006-12,625.88
2007-01,637.59
2007-02,645.2
2007-03,660.93
2007-04,743.45
2007-05,816.09
2007-06,833.19
2007-07,854.52
2007-08,830.65
2007-09,851.63
2007-10,926.2
2007-11,998.57
2007-12,1002.22
2008-01,1122.15
2008-02,1268.63
2008-03,1377.22
2008-04,1320.11
2008-05,1326.45
2008-06,1293.21
2008-07,1213.48
2008-08,963.57
2008-09,826.02
2008-10,635.75
2008-11,581.25
2008-12,587.24
2009-01,658.55
2009-02,655.66
2009-03,660.48
2009-04,799.7
2009-05,872.61
2009-06,788.57
2009-07,698.48
2009-08,746.05
2009-09,703.85
2009-10,724.66
2009-11,763.33
2009-12,821.81
2010-01,830.88
2010-02,830
2010-03,862.83
2010-04,862.71
2010-05,855.31
2010-06,825.68
2010-07,844.43
2010-08,943.73
2010-09,948.88
2010-10,1025.83
2010-11,1131.36
2010-12,1234.64
2011-01,1303.57
2011-02,1327.21
2011-03,1241.74
2011-04,1219.61
2011-05,1230.12
2011-06,1192.38
2011-07,1183.45
2011-08,1205.48
2011-09,1137.25
2011-10,1044.75
2011-11,1113.38
2011-12,1121.5
2012-01,1123.5
2012-02,1146.25
2012-03,1195.34
2012-04,1233.61
2012-05,1125
2012-06,1027.74
2012-07,1052.84
2012-08,1022.38
2012-09,1001.38
2012-10,886
2012-11,863.18
2012-12,843.55
2013-01,884.52
2013-02,919.58
2013-03,891.5
2013-04,874.17
2013-05,879.47
2013-06,876.88
2013-07,827.09
2013-08,819.29
2013-09,826.25
2013-10,859.66
2013-11,904.05
2013-12,886.25
2014-01,862.63
2014-02,904.34
2014-03,953.81
2014-04,926.63
2014-05,898.42
2014-06,861.88
2014-07,853.69
2014-08,778.69
2014-09,760.75
2014-10,764.4
2014-11,764.75
2014-12,719.64
2015-01,719.64
2015-02,723.04
2015-03,698.86
2015-04,682.75
2015-05,697.35
2015-06,705.91
2015-07,680
2015-08,601.38
2015-09,599.5
2015-10,636.67
2015-11,608.21
2015-12,607.38
2016-01,611.63
2016-02,679.17
2016-03,715.95
2016-04,775
2016-05,753.42
2016-06,718.18
2016-07,678.16
2016-08,771.02
2016-09,797.85
2016-10,749.75
2016-11,766.93
2016-12,811.38
2017-01,825
2017-02,808.61
2017-03,778.7
2017-04,752.06
2017-05,762.75
2017-06,735.14
2017-07,720.48
2017-08,717.95
2017-09,755.28
2017-10,746.79
2017-11,728.86
2017-12,679.17
2018-01,703.45
2018-02,709.44
2018-03,706.19
2018-04,701.18
2018-05,687.29
2018-06,656.5
2018-07,616.14
2018-08,614.1
2018-09,605.15
2018-10,590.32
2018-11,539.1
2018-12,535.02
2019-01,584.58
2019-02,602.97
2019-03,573.02
2019-04,588.45
2019-05,563.2
2019-06,552.19
2019-07,543.88
2019-08,586.12
2019-09,580.3
2019-10,591.35
2019-11,683.38
2019-12,769.93
2020-01,834.85
2020-02,728.81
2020-03,636.25
2020-04,608.88
2020-05,576.56
2020-06,656.49
2020-07,694.16
2020-08,760.3
2020-09,796.22
2020-10,819.27
2020-11,917.81
2020-12,1016.37
2021-01,990.27
2021-02,1019.86
2021-03,1030.48
2021-04,1078.05
2021-05,1120.42
2021-06,1004.42
2021-07,1062.99
2021-08,1135.77
